       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err            bayes.F0515         bayes.F0515_err           bayes.F0660        bayes.F0660_err           bayes.F0861        bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861 
 T17-2731         5750.374252475281            2653.6772208670905      0.0017272719909439038            0.00422789687107849     979696.3879382245         379577.5063046359   0.025171694327187927   0.0017055413845340221    0.03196717820147998   0.0033040297200414978   0.042851356129737624   0.0029032774484780972   0.046256452908672696    0.002230365907834136    0.06919577329401835   0.0016574375959826095   0.09544096876578054   0.002654806862429394   0.11940337916359414    0.00606865275620102  3.6747825947977653       0.6124637657996276       10000.0                20.0            10000.0               0.0                50.0             2000.0        6277.082262688921               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1855788.5095846788  3.2590866474601966e-05   3.324424173724443e-05   3.264959828086787e-05   5.054584453065911e+32   1.529290983840557e+30   1.5288760399219116e+30     4.1494391864548705e+26  5.0511380874413485e+32   3.446365624561798e+29   906868.9321100075       906734.7357311535        134.19637885402312      948919.57747467        948727.2778707154         192.29960395465557  3.4699675811120003e+47   3.469053935354116e+47    9.136457578847714e+43    0.025758685684979542    0.032828594322839647    0.04335545069251146   0.046525625340584596    0.06995526226425657   0.09593431256282545    0.1173227457146559 
 T17-2679        11271.668441660031             956.1126838745427       0.029896673629542472          0.0010261684285173248     485570.7517812896         59793.74115195233  0.0008564866154548523  1.2667568591359374e-05  0.0009917907657736335  2.2146345177905428e-05     0.0020453663927615   7.028623257231759e-05  0.0026822206313492905  0.00011238495336243452   0.005596009118779093  0.00030120626319554765  0.011276419745211794  0.0007527388917280988  0.016978816626757622  0.0012001013071237846   62.42927546703214       10.404879244505358       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    915658.9822752695   2.437338785059928e-13  2.6848607332941016e-13  2.4585598999792145e-13   7.209008210721112e+31  3.9427962742581744e+29    3.942796274238956e+29     1.9218672163821778e+18   7.209008210598723e+31  1.2238928000598666e+21  384515.05972625455      384515.05972548836     7.661856072295226e-07     531143.922549015        531143.9225473226     1.6923742927496928e-06   8.401886192722057e+46    8.40188619270561e+46   1.6446776618570547e+35   0.0008646908318618403   0.0010073735015513764   0.002094893638797101  0.0027620053999793787   0.005812607982235288  0.011825984137537084  0.017861869079781365 
 T17-2684          8362.85132891498             2203.796730617712       0.023112654051048096           0.008049176022859558    1768462.0578569951         475325.6320520871  0.0066125308166034395   0.0012081397972598489   0.007432206188858424   0.0013131270220882406   0.013884232444842753   0.0015674456368315092   0.017242220939093042   0.0014170820799381837   0.032959188057719746   0.0009650544879529806  0.060662746585723445  0.0015875329962064678   0.08886904817103478   0.003904648693722448  2.8903040867898055      0.48171734779830094        9000.0                20.0             9000.0               0.0                50.0              500.0        7996.195279745037               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3573622.810839549  1.9630489990711546e-09  2.1586066002358817e-09   1.979834709502042e-09   3.762176776013537e+32  1.8938233488187704e+30   1.8938233333423146e+30     1.5476456042741426e+22   3.762176677455619e+32   9.855791783997827e+24  1456373.1917011067      1456373.1855311496      0.006169956888692164   2117249.6191384364       2117249.6055100462       0.013628390206328255  2.7380105222730783e+47   2.738010509028781e+47   1.3244297691973205e+39    0.005551247341024379     0.00627877048187953   0.012478780232294059   0.016014584827934213    0.03215563157751514   0.06200987200564756   0.09211770261795854 
 T17-2856         6610.363436977862             2803.270730625622       0.005277537798493916           0.007398535538582137     1865437.896432598        482970.73579615855    0.03196985099299435   0.0036221284083675967    0.03829858778006691    0.004911749380643683    0.05496295745619907   0.0036749033474610966   0.061240199660612483   0.0028180258807464185    0.09558183994832314   0.0021576883546469048    0.1401239489905018   0.005153539601022548   0.18529736836884442   0.015776333897618483   5.719745594945404       0.9532909324909006       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    5406911.067785628  1.4392338532121698e-12   1.585394070862378e-12  1.4517647935894191e-12    7.13260971044279e+32   2.999155753296515e+30   2.9991557532780645e+30      1.845048650281702e+19   7.132609710289548e+32  1.5324269035516707e+22  2755533.6007526587      2755533.6007466917    5.9670436546112325e-06    2651377.467032971       2651377.4670244204      8.550604281282964e-06   6.565341999569703e+47  6.5653419995290784e+47    4.062526998645131e+36    0.035395487020886046     0.04081109729069324    0.05585299194281399    0.06226440676254834    0.09804733634759803   0.14121393801571716   0.17295646333464657 
 T17-2741         6356.294491841369            2472.7723867095115       0.013856923217992345           0.010056094049460326    1349337.9497802365         379684.6483740458   0.012775771807403457   0.0017638867409602481   0.014636969771287518   0.0023176493820082672   0.023905970730871466    0.002457348158005973    0.02796041410533364    0.002285175668980725   0.047340308499567565    0.001319432094389497   0.07706431914439853  0.0022292402095762786   0.10845690217340756   0.004749243234298243   5.460026134182978        0.910004355697163       10000.0                20.0            10000.0               0.0                50.0              500.0        8997.265895050206               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3017767.4723533834   2.492765625721258e-10   2.742660800687117e-10  2.5142071112151723e-10   4.297270248519174e+32  1.8155875639629554e+30   1.8155875610543295e+30      2.908625878035975e+21   4.297270227141376e+32  2.1377797566823117e+24  1494728.8973459434      1494728.8963462694     0.0009996738894902648   1523038.5750074405       1523038.5734929072      0.0015145332217249073  3.9701770795247895e+47   3.970177073729154e+47    5.795635319535698e+38     0.01331577530391457    0.014484237818326287   0.023702639315076632     0.0274587545862974   0.047629947793858596   0.07784367580651447   0.10867764012424472 
 T17-2859         9837.511046293306             1772.910465641132        0.02807473276519197           0.004323078924159243     1438626.063583903         268871.1433075079  0.0033458960391581855  0.00039371755093376185   0.003812032784455138  0.00039700823056479346    0.00760529985420589    0.000491649072034846   0.009775366932839253   0.0004172328328925048    0.01976850223704104   0.0001695126970311241  0.038545050459068336   0.001095952961412832   0.05749101633558724  0.0022329582691308024   10.23045217198543       1.7050753619975716       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3073408.8930528215   8.180926351830164e-13    9.01173364106612e-13   8.252155012910261e-13  2.4197032272720472e+32  1.3233993623575563e+30   1.3233993623511055e+30      6.450746302317126e+18  2.4197032272309668e+32  4.1079955405455816e+21  1290624.5960028577       1290624.596000286    2.5717015882233547e-06   1782784.2970499638       1782784.2970442835       5.68045342468691e-06  2.8200926592741958e+47  2.8200926592686753e+47    5.520359708148646e+35    0.002902334322961403   0.0033812486288295985   0.007031509398269886   0.009270669674274657   0.019510015639273483  0.039693909545990294   0.05995335418425671 
 T17-2753         5308.230952759542            2342.2889726072035        0.01123208571333514           0.009675906825805762    1797108.6322978577          486811.938359745   0.026106143199184126    0.002799738847985257    0.03091466818094564   0.0040239421693288435    0.04744604834369714   0.0035749136624698245   0.054092868001173945   0.0029998431872808734    0.08625220024479976   0.0012247509228753626   0.13201232239741154   0.005540399196733242   0.18261194198398709   0.011510786117251598  1.6184920900686661        0.269748681678111        6000.0                20.0             6000.0               0.0                50.0              500.0       4993.2189738178795               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3234341.334876424   4.778530670535292e-07   5.239538838335465e-07   4.818180894654716e-07   7.524684964549073e+32   1.593490105708741e+30   1.5934845316708773e+30      5.574037863761274e+24   7.524643996525656e+32   4.096802341652753e+27  1544067.9966617005      1544066.0809047949        1.9157569055236623    1690273.338214723       1690270.4357907337         2.9024239891310533   5.312234109628903e+47   5.312223002978521e+47   1.1106650380714454e+42    0.026768154065431614    0.030312584177644684    0.04644749681933275    0.05278793990097808      0.086083786632855   0.13329193271827744   0.18649832607219827 
 T17-2818        6790.3331798167455            2522.9417951673845       0.015740804929125413           0.010356506076404013     1247856.555092577         440923.9019351391    0.00966081780406706   0.0019878621475583062   0.011057450307132169    0.002543241334145882   0.018391982247648812    0.002684326083074206   0.021716757317191464   0.0024416965451028744    0.03760364687321771   0.0015794670032219342   0.06270755685801235  0.0022581733241660955   0.08886315662428386   0.005480315675549904  6.0541315987571895       1.0090219331261983       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.259463115717               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3016420.056350184    8.02923111954441e-13   8.844633123448937e-13   8.099139019646683e-13   3.491611682690201e+32  1.4854097618633086e+30   1.4854097618539388e+30      9.369699591283653e+18  3.4916116826213355e+32    6.88653506925616e+21  1516127.0467160996      1516127.0467128793    3.2202986656017187e-06    1500293.009634085       1500293.0096292063      4.878840354044965e-06  3.2137606126625514e+47   3.213760612643882e+47    1.866976509242593e+36    0.010027035335385407    0.010779223933571322   0.018262471449563132   0.021344747959785058   0.038079778490254276   0.06385830449401254   0.08915858474364931 
 T17-2749         9476.314516020502            1891.9171556375193        0.02760429160903574           0.004629073747684683     1003141.152312313        212115.09865041918  0.0025143456100405045  0.00028406063876747033  0.0028571795237708926   0.0002914155091769335   0.005647035007161617  0.00033747321792260127    0.00722205904750302   0.0002729158207846672   0.014478199511241205   0.0001094240252219724   0.02798031716843159  0.0011033209650876475   0.04162421469817207   0.002109369895597196   5.843765892256734       0.9739609820427889       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2261363.8332301956   6.019391372285792e-13   6.630685743337096e-13   6.071800252347289e-13  1.7803779307309205e+32   9.737355357173576e+29    9.737355357126112e+29      4.746353281653192e+18  1.7803779307006945e+32  3.0225957123567963e+21   949620.4004209714       949620.4004190791    1.8922158306415096e-06   1311743.4328092244       1311743.4328050446      4.179584421705782e-06  2.0749779049757657e+47   2.074977904971704e+47    4.061790091987606e+35   0.0021354899716478316   0.0024878672596015785   0.005173669238157063   0.006821206627799122   0.014355149375709928  0.029206127323218672   0.04411269425932133 
 T17-2447         8799.763575403533            2023.1845039115535        0.02583425751743809           0.005816560189404279    2859792.3798153736         624235.8713886971   0.008687712520469142   0.0011660559810853018   0.009800893914784782    0.001231440476189355   0.018931134165276364   0.0015202741657087569   0.023894188235182225   0.0013691898887966047    0.04689439687602354   0.0008418760384210022    0.0886177347947234  0.0021056888201753934    0.1309542878922988   0.004779070771738852   4.243609883890698       0.7072683139817829       10000.0                20.0            10000.0               0.0                50.0              500.0        8996.839786289756               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    5703162.065399446   4.710981374406042e-10   5.183248603491198e-10   4.751502808815746e-10   5.490114600026688e+32  2.9063027486244266e+30    2.906302744910156e+30      3.714270893659341e+21   5.490114576373288e+32  2.3653400013654284e+24   2345465.484848681      2345465.4833679223     0.0014807583353393394   3357696.5805507703       3357696.5772800255      0.0032707444734764073  5.6326578194318446e+47    5.63265781625328e+47   3.1785642196378352e+38    0.007669418139126374    0.008730528279889262    0.01759417223755161   0.022729524217434537    0.04622860188285098   0.09042456596130362   0.13486346505601282 
 T17-2510         5713.282989337586            2506.8806622149236       0.012258168121052269           0.010260673906432082    449287.69742906746         182213.3854958511   0.005495282726381294   0.0011390141799908968   0.006535655375641169    0.001632368240935359    0.01009623564926486   0.0016289104264827767   0.011554806268977546    0.001437955417748781    0.01873005438140095    0.000942342772669462  0.029190717234335032  0.0010812937895149427   0.04048509233274986  0.0029621750217669897   6.583952746078426       1.0973254576797375        6000.0                20.0             6000.0               0.0                50.0             5000.0        2361.995204538434               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    539586.1258024378  0.00011562976994168718  0.00011581527863111136  0.00011564705594655347  1.7060762672663957e+32   3.544331346607456e+29    3.535291164771874e+29       9.04018183558089e+26  1.7003192548331294e+32  5.7570124332664815e+29  190902.09015085292       190541.6876657011         360.4024851518393     348684.035651586        347887.9675772723          796.0680743136955  3.4711509107870025e+46  3.4634145880081093e+46    7.736322778893349e+43    0.005508092177562088    0.006609662950056779   0.010493521885994459   0.012350128090000587     0.0194091218677362  0.029483968311898586  0.039442274545375425 
 T17-2546        10059.380775685502             1637.130624196273       0.028748053420926657          0.0034069535346519498      846188.025326381        153915.05798840537  0.0018391515685105672  0.00013368848154006783  0.0021027675040573906  0.00012697954838575428   0.004232564047405158  0.00012367478426518434  0.0054689085933537565   6.888484241878389e-05   0.011146663488180643  0.00021839532907148835   0.02191086568986307   0.001067601378111701   0.03275518651713011  0.0018737876729439022  10.246288458512877       1.7077147430854795       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1780209.4417911312   4.738634799634398e-13   5.219862983736396e-13   4.779892549381772e-13  1.4015637623939603e+32   7.665520996749434e+29     7.66552099671207e+29      3.736463280216977e+18  1.4015637623701656e+32  2.3794726645861303e+21   747567.9844636488       747567.9844621591     1.489605714089336e-06   1032641.4573274825       1032641.4573241922      3.290286835292438e-06  1.6334811778913856e+47   1.633481177888188e+47    3.197555813918397e+35   0.0016811179848699555   0.0019585193326185626   0.004072858463167072   0.005369846401881552   0.011300778796155571  0.022991887839949897    0.0347267581046943 
 T17-2478         5677.223313514221            2555.1188110729186       0.009170448502344268           0.009760871637217583      256274.818974732        123162.18510082379  0.0037430241006435375   0.0008091135517402393   0.004551335843740174   0.0011993121574154165  0.0067365675835051875   0.0011393492970760072   0.007572553022932481   0.0009716191560365737   0.011979615926678051   0.0006410086336467361  0.018093486806861687  0.0008277777561848092  0.024636644383595172  0.0023430888716584977  4.0011610279194425        0.666860171319907        9000.0                20.0             9000.0               0.0                50.0              500.0        7995.810743654044               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    493858.0717584519   2.712842526379786e-10   2.983094046870365e-10   2.736039598441642e-10    9.14007786313925e+31  3.7609786522078836e+29    3.760978617435542e+29     3.4772341845684173e+21   9.140077574333467e+31   2.888057837157099e+24   246764.0659819259       246764.0648573589     0.0011245669957514837    247094.0057765262        247094.0041650536      0.0016114726026901583   8.068541431592681e+46   8.068541355029076e+46    7.656360580662287e+38    0.004607597233546719    0.005498255447777232   0.007401411216685048   0.008116401386740628   0.012703373911537865  0.018041684963550162  0.022101450859787812 
 T17-2516         10390.23036937793            1452.2386117898163       0.029225054343130677          0.0027012560513134847    1164284.6430399723        171262.93262183684  0.0023725471871163745  0.00016078496650651352  0.0027217259393150254  0.00015168593450247473   0.005522537094614577  0.00016710765113496495   0.007168945693614262  0.00011026769956976044   0.014720189560520323  0.00015250249200617468   0.02915805106445871  0.0010177281605192425   0.04368419580434062   0.001834296371993702    8.16718794247652       1.3611979904127534       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2331870.5709215617   6.207069110078737e-13   6.837422940399077e-13   6.261112039073402e-13  1.8358880781512203e+32  1.0040954959275272e+30   1.0040954959226329e+30      4.894339147926667e+18  1.8358880781200518e+32  3.1168367893151073e+21   979228.4782963532       979228.4782944019     1.951212955856836e-06   1352642.0926252087       1352642.0926208985      4.309899083216569e-06   2.139673342619043e+47  2.1396733426148547e+47   4.1884320610351436e+35     0.00220207210631408    0.002565436115044492    0.00533497832717507   0.007033884048114035   0.014802726513311796  0.030116740966144657  0.045488077608651124 
 T17-2594         5289.462990336831             2438.890354592427       0.010323258977469428           0.009498768554628664     355383.0080847809        143213.68751758538    0.00531072948395032   0.0009639007055066046   0.006412989522362673   0.0014316312887732716   0.009663168621354535   0.0014243706751867766   0.010919510030382528   0.0012468914329796933    0.01722794830666096   0.0007848029888742819  0.026097022185904047   0.000954570869507481   0.03601459235316276  0.0026450442725847764   3.752455418687427       0.6254092364479045        5000.0                20.0             5000.0               0.0                50.0             5000.0       1904.8937323785708               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   386347.87387705274  0.00010759054482132551  0.00010758319270919438  0.00010759046404185795  1.5258285148356373e+32  2.6074988742320803e+29   2.5993456779146656e+29      8.153196317414824e+26  1.5196774428632564e+32   6.151071972380827e+29  162574.31956015533      162160.28993642944         414.0296237258778   223773.55431689805       223111.67930020537          661.8750166927015   5.795122102794947e+46   5.779038853982849e+46    1.608324881209811e+44    0.005766356287397857    0.007125915440425298    0.01078819137953078   0.012254117343717414   0.018076708022829346   0.02574911322462601  0.034727846332757495 
 T17-2585         7753.229731087022             2255.353367917561       0.019209788769305243           0.008961438926338088     3722986.641929929         940105.3477073559   0.018794386420020574   0.0026338182539650547    0.02103022112638047    0.002923961484345104    0.03781162713135455   0.0031975720949948103    0.04602446909106938    0.002752822722058506    0.08504119128904089   0.0012268069887177398   0.15094600124536167  0.0051969489687251754   0.21841867719000946   0.011124444583567301   4.495881562434134       0.7493135937390223       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.696528070583               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    8386005.859844502  2.2322215726153615e-12  2.4589130099858623e-12   2.251656798776019e-12   8.639308196709968e+32   3.890055308108317e+30   3.8900553080877403e+30     2.0577207408641004e+19   8.639308196548199e+32  1.6176968841944938e+22  4189514.6588734235        4189514.65886461     8.813435041769094e-06    4196491.200971067       4196491.2009573635     1.3703132945991099e-05   8.520602494429816e+47   8.520602494372734e+47    5.708239616632399e+36    0.019161934609188466    0.020777903171228785    0.03790882556738293    0.04545085084707627    0.08537376516787641    0.1519483880280661   0.21969491101763014 
 T17-2685         6137.022612507001             2504.269312967732       0.013424659810723348           0.010061152488481094      770634.771268568         275193.2454827065   0.007858313182573063   0.0015257628172750145   0.009144496184038958   0.0020711656827006606   0.014629527118527878   0.0021818612751796852   0.016975693704285623   0.0019947445092847946   0.028285730485040093   0.0013463241274926528   0.04539208913743879   0.001340240190183192   0.06370655082999682   0.003435032989935403   2.329920764318393       0.3883201273863988        8000.0                20.0             8000.0               0.0                50.0              500.0        6995.003220630721               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1464422.3832049712   5.283477974889348e-09    5.80566122415334e-09   5.328321620610981e-09  2.5434337283861025e+32  1.0033194300401781e+30   1.0033193683981038e+30      6.164207428685977e+22  2.5434332753296282e+32   4.530564744178702e+25   714427.7145472827       714427.6933613431      0.021185939595711325    749994.6686576888        749994.6365604122        0.03209727661039848  2.3306025071338213e+47  2.3306023843077866e+47    1.228260346592259e+40    0.008403031837971805    0.009270431158717663    0.01472909903189944   0.016931443912069608   0.028609660748086588   0.04567793463810179   0.06371979200393767 
 T17-2550         5540.230200804444             2225.577144613346       0.012419912586904237           0.009583376671698078    2316563.4078638637         630148.5254408347   0.028610337473205197   0.0027844942484239383    0.03342214232269442    0.004070697352106074    0.05279423579519466    0.003992433506091912    0.06084389132871663    0.003505055595612116    0.09927341550503575     0.00114274103805824    0.1559558489043531  0.0062452806277101015    0.2181405600227165   0.010695794391998794  1.8518708894415579       0.3086451482402596       12000.0                20.0            12000.0               0.0                50.0             2000.0        8114.972046838019               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4975480.832840135   3.766810121103875e-05   3.845539612791653e-05   3.773881726109536e-05   8.805573000821233e+32   3.028005390604826e+30    3.027568799283441e+30     4.3659132138497266e+26   8.802364145066192e+32   3.208855755041976e+29  2437328.1113178036       2437178.058006492        150.05331131184133    2538152.721522338       2537925.3866610397         227.33486129911233   6.952151872821308e+47   6.951281934854542e+47    8.699379667659731e+43    0.029826935826200884     0.03409053573580993    0.05316958556978862    0.06043239419182292      0.099394216441271   0.15580065476983068   0.21846810533497882 
 T17-2440         6185.951805348141             2453.387013375186       0.014295121398139817           0.009985791449807309     1084992.123900223        357939.41544659063    0.01037352915175001   0.0017892813203746031   0.011987136978725655    0.002400786871434473   0.019477667392462775    0.002587711451278975   0.022740322779739367   0.0023900883390883935    0.03829463562561267   0.0015257637406231475   0.06215373259834144  0.0018017992097517557   0.08759268103765017   0.004085126186626716  1.0664767286464476       0.1777461214410746       11000.0                20.0            11000.0               0.0                50.0             1000.0         8987.33247366881               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2380495.7817659224    4.37827199539585e-07  4.5813057657954996e-07   4.396234098542313e-07  3.4690466043959445e+32  1.4132240052553098e+30   1.4132189193575697e+30      5.085897740041028e+24     3.4690092241013e+32   3.738029464469185e+27  1177718.9920558895      1177717.2440692496        1.7479866399214095   1202776.7897100337       1202774.1414625752         2.6482474586209035  3.1536506826108334e+47  3.1536405486129218e+47   1.0133997911629668e+42    0.010864220993433866    0.011877163965352445    0.01932311278045897   0.022342297753261738    0.03854038448088148   0.06271696892924566   0.08757672445228115 
 T17-2451         9994.672246073656            1740.3902288632105        0.02847387975112256           0.003988606322020866     673579.3671997206         138562.4745390953    0.00149097162522169  0.00011889839510164017  0.0017034562064838824  0.00011352133321267705   0.003417284855245649   9.854333045609338e-05   0.004408424475273259   4.406236716841918e-05   0.008963364532796784   0.0002370002159305528  0.017578874696657178  0.0010509542133985005  0.026261295462847525   0.001826791546864644  20.793883110696434       3.4656471851160724       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1442337.9740937937   3.839274613664773e-13  4.2291690091445317e-13  3.8727019272096474e-13  1.1355566317975761e+32    6.21065800757742e+29   6.2106580075471466e+29      3.027308333137307e+18  1.1355566317782973e+32  1.9278651724246897e+21   605684.7396134575       605684.7396122506    1.2068888285956149e-06    836653.2344803363        836653.2344776704      2.665813098614034e-06  1.3234577221822385e+47  1.3234577221796479e+47   2.5906817852053638e+35   0.0013620533919145809     0.00158680587807152  0.0032998580316620937   0.004350686609487946   0.009155968961792263  0.018628186183699564    0.0281358590487954 
 T17-2519          9265.34713374549            1869.3369157962748       0.027302713487769182          0.0047387460321989235     6468747.570059454        1265053.1221724383   0.016975791664821115   0.0019081216130868509   0.019238322040093306   0.0019500745011659553    0.03788245319315113   0.0024148292383126134    0.04831388404963781   0.0020882072479503993    0.09644730938674644   0.0009255098903785408   0.18546075199294085  0.0049426181466513085    0.2755118566321411   0.010238115785163537   4.700804955373203       0.7834674925622006       13000.0                20.0            13000.0               0.0                50.0             1000.0       10989.383069173178               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   13737421.150870785   4.040498706503506e-07   4.230859336731348e-07  4.0573310324024486e-07  1.1604966291680953e+33   6.223602326610658e+30    6.223599154976932e+30      3.171633726414493e+24  1.1604946093929261e+33  2.0197751692195104e+27   5729663.575182607       5729662.310755964        1.2644266429378992    8007757.575688173        8007754.782783783           2.79290438946455  1.2885657809129116e+48  1.2885655094937888e+48   2.7141912286978005e+41    0.014808399190585485    0.017095111333202143      0.035079551410724   0.045873645633024686    0.09522963473766403   0.19083329012466352   0.28680931959147343 
 T17-2520         6632.520553381632             3029.512020367877       0.004155572473237744          0.0067539533250911355      2854869.17594185         816294.5365402169    0.05535552550938448    0.004341611672073633    0.06731842218737005    0.005633636292551009    0.09415141697076947    0.003735521981698179    0.10383979092946596   0.0024753275560244407    0.15911501466474398   0.0030129742943134246   0.22727248865626476   0.007902395596239334    0.2942289346442402    0.02148101852229019  1.4350580331823244      0.23917633886372072       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    8934201.500375772  2.3781425456338904e-12   2.619652868155347e-12  2.3988482581777053e-12  1.1785689014990712e+33   4.955706039000218e+30    4.955706038969731e+30     3.0486975304300737e+19  1.1785689014737499e+33   2.532131668023646e+22  4553152.8300617365       4553152.830051877     9.859746110762008e-06    4381048.670314038        4381048.670299909     1.4128736471015053e-05  1.0848354560981895e+48  1.0848354560914769e+48    6.712785609302988e+36     0.05848633522615747     0.06743491100100878    0.09228964156429677    0.10288365193063724    0.16201018446994894   0.23333725320743753    0.2857875550109476 
 T17-2230        10241.139187656547            1535.5838142806892        0.02905727202393587          0.0029796497035801586    3690579.7766462406         532570.0045455755   0.007751790207043749   0.0007042907193261148   0.008876766522413072   0.0006933051781052943     0.0179487676738896   0.0008985733424912606   0.023250546713968923   0.0007781165290657785    0.04758321939298964  0.00036150411383326027   0.09392048603416803  0.0019253395466222126   0.14056977600860254   0.003971273787283339  13.292374351675592       2.2153957252792655       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    7419768.173982593  1.9750244465099795e-12  2.1755964399508712e-12  1.9922203410670665e-12   5.841603776438198e+32   3.194926809929255e+30   3.1949268099136815e+30     1.5573275075945417e+19  5.8416037763390236e+32    9.91744855020782e+21  3115802.5616530175       3115802.561646809     6.208555470901408e-06    4303965.612329576        4303965.612315862     1.3713647939769264e-05   6.808216703043487e+47    6.80821670303016e+47   1.3327152584234162e+36    0.007006763040363282    0.008162949297511829   0.016975342840411873   0.022381083088610195    0.04710072696197412   0.09582831865165063   0.14473830355127065 
 T17-2273        5902.8641299362425            2606.1779158301943       0.010224028221682089           0.010309187150627562     565478.5712099078         217519.5541788398   0.007852713193572603   0.0016515904969690012   0.009415611407485178     0.00236360888895039   0.014100104958190765   0.0022439840002465277      0.015962126135536   0.0019455698509034426   0.025507082429775146   0.0014465709850188556   0.03886503553314887  0.0012300413448599634   0.05286023780843974   0.004149277924437215   4.709650909269526       0.7849418182115877       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    1497646.809191646   3.986497948497908e-13    4.39134348941826e-13   4.021207087666058e-13   1.975643771486851e+32   8.307286707478316e+29     8.30728670742721e+29      5.110554231899751e+18  1.9756437714444046e+32   4.244631053943917e+21   763248.3784272232       763248.3784255704    1.6527965371725039e-06    734398.4307644232        734398.4307620549     2.3684105504935555e-06  1.8185177032945618e+47   1.818517703283309e+47   1.1252692194302283e+36    0.009804107656300744    0.011304164035760289   0.015470580913626847   0.017246462711348304   0.027157887117025943   0.03911449643451224   0.04790677934125682 
