       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err   bayes.dust.luminosity  bayes.dust.luminosity_err  bayes.stellar.m_star  bayes.stellar.m_star_err             bayes.F0378         bayes.F0378_err             bayes.F0395         bayes.F0395_err             bayes.F0410         bayes.F0410_err             bayes.F0430         bayes.F0430_err             bayes.F0515         bayes.F0515_err             bayes.F0660         bayes.F0660_err             bayes.F0861         bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.F0660  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age  best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated             best.sfh.sfr     best.sfh.sfr100Myrs       best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395              best.F0410              best.F0430              best.F0515              best.F0660              best.F0861 
 T17-2492         4239.588779675081            3461.4883785897123       0.018195401486711338           0.018039000375038458   5.982196126593545e+27      5.944913948786924e+27     639.4148860514968        324.24725054332185   8.578803904040397e-06   1.576431947052192e-06   9.730547955335362e-06    2.08405725649987e-06  1.5889906486026836e-05  2.2038919528916587e-06  1.7468851618454626e-05  2.4042294057404466e-06  2.9713739791249315e-05   1.842014231742812e-06   4.760390409836589e-05   9.035007204834108e-07   6.469577445745978e-05   4.401512751376293e-06   4.616178100184297       0.7693630166973828                          0.44                         0.01                  0.0044    0.014489595063987445                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               10.0        979.9665154370962               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  2.9906739411785244e+27    524.9620605151395   2.1579259900288283e-46  4.1143857584286024e-43    3.506873350568253e-46    3.30156120913582e+29    3.98199313436897e+26     3.98199313436897e+26      8.177950541137897e-11    3.30156120913582e+29   7.253383963738103e-10  207.34678136990487      207.34678136990487    3.1901021950796806e-40   317.61527914523475       317.61527914523475      3.187863654426016e-39   8.159550337610703e+43   8.159550337610703e+43         25485655.1505214   8.616241052080135e-06   9.318856822104555e-06   1.690834556503969e-05  1.9421403835461903e-05   3.122140256712952e-05  4.8530190985885856e-05  6.0410962542134464e-05 
 T17-2517         5206.804604981594             3428.619064821972       0.013801096450641516           0.013814381878501638  1.3415619261653978e+28     1.3291642062914546e+28    1778.2305344300848         699.1943757441777  1.8309848839390464e-05  2.2577363248749847e-06  2.0397234381798978e-05  2.8211639816781916e-06   3.431561060172302e-05  2.9783123621065916e-06  3.7621275051399284e-05  3.2388339947299413e-06    6.72169781667337e-05   2.644706728777798e-06  0.00011163406557466279    1.45323176423424e-06   0.0001567498227223499   6.598150028157698e-06  1.9545530357707397       0.3257588392951233                          0.44                         0.05    0.022000000000000002        0.07245168132367                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0               50.0       1899.7617951354098               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  3.4597536401653545e+28   1942.6310022106845    6.732621361453443e-21  2.0599215556188635e-20    7.361602780924846e-21    7.54835885755224e+29  1.3732134477769195e+27    1.373213447773581e+27         3338533137590146.0   7.548358857552063e+29  1.7723560125953128e+16   828.9722254638525       828.9722254638525      4.54704336968472e-15   1113.6587767468318       1113.6587767468318      6.906896258163917e-14  2.8588299921004215e+44  2.8588299920903215e+44    1.009987542793356e+33   1.840700319778338e-05  2.0541676425686648e-05    3.50670998938333e-05   3.960683263173398e-05   6.821390416712925e-05  0.00011220930116316241  0.00015367793637450957 
 T17-2467         6621.197852312951            3629.1539672410518        0.01447965891519918           0.013902293960048643   7.408100381565392e+27       7.08976880328884e+27    1230.3320352476367         462.7681907537035   9.079419910695686e-06  1.7217301784574268e-06  1.0090449481537446e-05  1.9811595967016734e-06  1.7501593925313147e-05  2.1601994253540555e-06  1.9208450663040106e-05  2.1635468649431795e-06  3.5536360739297124e-05  2.2294501651155264e-06   6.145051472103597e-05   7.213523282326101e-07   8.863108042143618e-05   3.864475820323611e-06   4.450454330267981       0.7417423883779968                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1851.6642886990464   1.6851805249870107e-09  1.8445784615771384e-09   1.6989073437431412e-09   4.207112997403383e+29  1.6981806167464947e+27    8.850839771714501e+26      8.130966395750445e+26    4.16515193882848e+29  4.1961058574903333e+27   844.4297032429267       844.4286921604512     0.0010110824755838934   1007.2345854510355       1007.2186074651581       0.015977985877279718   4.364790046900806e+44   1.902206663733527e+44    2.462583383167279e+44    8.55878065412878e-06   9.538726465233289e-06  1.7197829876371088e-05  1.9206958258195818e-05   3.526092102017066e-05   6.207440436300901e-05   8.850287026069294e-05 
 T17-2475         8578.872199236044            3333.1824812298582         0.0312055038049016           0.017784064275221678   3.283422675992755e+27      3.013956257037796e+27     834.2079632484167         296.2098130451648   2.444013008069406e-06   6.829815492804566e-07  2.7997995510753025e-06   6.794798983421612e-07    5.54776745726203e-06   8.796902010696613e-07   6.337780077379754e-06    7.84362035097453e-07  1.2819069565457252e-05   9.450356874013485e-07  2.6001339935430374e-05   9.102159136798668e-07   3.963234198576309e-05  2.4501028064675248e-06    4.76591466155621       0.7943191102593684                          0.44                         0.05    0.022000000000000002     0.07246204187689369                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.982908524542               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   7.906942867934289e+27   2329.5442939771574                      0.0                     0.0                      0.0  2.0469019573831758e+29   9.032176956487815e+26    9.032176956487815e+26                        0.0  2.0469019573831758e+29                     0.0  1153.7252068152898      1153.7252068152898                       0.0   1175.8190871618679       1175.8190871618679                        0.0  2.0662913848245772e+44  2.0662913848245772e+44                      0.0  2.2012705684461657e-06  2.5810219404880277e-06   5.310723197641832e-06   6.030241419735097e-06  1.2690921937934893e-05  2.6384058009658522e-05  4.1056103716535856e-05 
 T17-2668        5996.4760410460385             4132.801763399984      0.0077188108823614335           0.014412059316185312   6.795207309449997e+27      6.768144614743814e+27     693.7006862391228        313.79184443866416  1.2399720815897931e-05    2.11927173065068e-06  1.4800120975758596e-05  3.0067260082793373e-06  2.0358562426834493e-05  2.3898338339039237e-06  2.1768584397055188e-05  2.3076012697322795e-06   3.396018179551287e-05  1.4987812339638131e-06  5.0127717276696944e-05   8.082254432069617e-07   6.392449412979603e-05   3.166896050797854e-06  6.8383690716224255       1.1397281786037377                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               50.0        899.5312968058466               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   511.01222670018905   4.2940541611610084e-13  1.2695085500806514e-12    4.684223978782314e-13     3.4773398607659e+29  3.8809388827118964e+26    3.879497722682964e+26     1.4411600289328723e+23   3.477328612907838e+29  1.1247858062310171e+24  199.65952289443516       199.6595225203488     3.740863798216598e-07    311.3527038057546        311.3526994956162      4.310138322201473e-06   7.923655799614103e+43   7.919103042799383e+43    4.552756814719903e+40   9.825689335594951e-06  1.0851871650852979e-05  1.9279454948809704e-05   2.202606901676798e-05   3.417444527271962e-05   5.132040426512156e-05   6.338352730436196e-05 
 T17-2755         8779.040962015892            3150.6707959430623        0.04005109232961372           0.014617172523409184   4.513349399821431e+27      4.165789261842256e+27    1287.0116866006447         389.6313700127911   2.771434874940792e-06   6.105722440731354e-07   3.258871041955764e-06   5.847933272488528e-07   6.826005801522393e-06   8.671653424755869e-07    7.98725762807876e-06   7.815093237125803e-07   1.664021700692997e-05   9.937838931359425e-07   3.594219878207376e-05   8.625065965830842e-07   5.543903054898273e-05  2.5713376499084534e-06  0.7645718291246331      0.12742863818743885                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        8000.0                10.0             8000.0               0.0                10.0              500.0        6994.841485075821               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   2196.6007800274333    7.925098642305638e-12   8.708361822249809e-12    7.992363106644017e-12  3.0237868317352042e+29  1.4255236023176064e+27   1.4229266702554986e+27     2.5969320621076786e+24   3.023588996958496e+29   1.978347767081163e+25    1053.00377627213      1053.0037700856622     6.186467961124977e-06   1143.5970037553159       1143.5969300181403      7.373717548990654e-05   3.213282857862242e+44   3.205056765812116e+44    8.226092050126431e+41  2.4918916276582497e-06   2.992314038483154e-06   6.462559897180617e-06   7.715601282759817e-06  1.6236902026289147e-05   3.646549088054321e-05   5.640251833118282e-05 
 T17-2772         7651.584208529735             3650.898785511638       0.017757752247958884            0.01521975845694698   4.499227757695797e+27      4.182136753890767e+27     877.9244888188018         325.8627308905957   4.702030155478241e-06   1.015465095345838e-06   5.235159152410211e-06  1.0846378898139242e-06   9.491937052350701e-06  1.2777233892706117e-06  1.0500547919333624e-05  1.2441738677823904e-06   2.005803382721914e-05   1.378504685310913e-06  3.6330675084747895e-05   6.211647812268215e-07   5.382039804614037e-05   2.760325901810595e-06   5.454676440229802       0.9091127400383003                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0              100.0       12799.972644235491               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   2352.6944679051803    1.075324130465759e-59  1.8303265278539071e-59   1.1248863517990762e-59   2.385695236552567e+29  1.0083487725660226e+27   1.0083487725660226e+27      6.908038513188195e-24   2.385695236552567e+29  2.9300167082632984e-23   1179.413747223753       1179.413747223753     5.949370077054898e-54   1173.2807206814277       1173.2807206814277     1.0653926538066953e-52   2.272203058235467e+44   2.272203058235467e+44   1.9897797099313805e-06   4.518368639763113e-06   5.011533866783498e-06   9.285331573316834e-06  1.0053818176448414e-05   1.988541975642398e-05  3.6181837796482144e-05   5.660132293816429e-05 
 T17-2756         6213.043099772616             4038.224847815203       0.008892777211641386           0.014524243893680825    6.49818372253672e+27      6.310674337912653e+27     731.1407970222613         298.9537920415044  1.0802853243241206e-05  2.1656665919767305e-06  1.2595068189840316e-05  2.9226400349339626e-06  1.8139655039326617e-05  2.2056715976380095e-06   1.955130539070959e-05  2.1892088494669413e-06   3.191252615758534e-05  1.5133349505436617e-06    4.89702769895792e-05   7.771453394003165e-07   6.420671614438782e-05   4.009494779142888e-06   6.664455595482291       1.1107425992470485                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               10.0        979.9665154370962               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    536.3447144132239    2.204715894537501e-46   4.203597213148671e-43    3.582912227691608e-46    3.37314834160413e+29   4.068333944652655e+26    4.068333944652655e+26       8.35527150889332e-11    3.37314834160413e+29    7.41065772780427e-10  211.84264274110456      211.84264274110456    3.2592725826510776e-40    324.5020716721195        324.5020716721195      3.256985504140272e-39   8.336472337204123e+43   8.336472337204123e+43        26038255.83114897   9.012542849686184e-06    9.73937743613149e-06   1.765774869372504e-05   2.026392343557368e-05  3.2467262321138525e-05   5.025016892342335e-05   6.230666260749168e-05 
 T17-2759        2000.3952380234566            2081.2506849266338       0.031417780225294796              0.021825598214633   1.922134787992694e+28     2.0122595626410716e+28    1358.6926978605782         529.2460049608931   3.299233909959863e-05  2.7454095361715478e-06     3.7284524889648e-05  4.2744962938116485e-06   6.181820336982342e-05  3.0280231718398628e-06    6.89620140136402e-05   3.912073822741598e-06  0.00011079095152805081  2.0986100132077466e-06   0.0001689224954729593  3.3757561554883884e-06  0.00021614641511086765   7.484657777928672e-06    2.68343197116994       0.4472386618616567                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               50.0        899.5312968058466               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    1689.323441964156   1.4195445777012633e-12  4.1967891204360845e-12   1.5485283837269571e-12  1.1495520920118204e+30  1.2829753749203123e+27   1.2824989508166822e+27      4.764241036303842e+23  1.1495483736525907e+30  3.7183592297282056e+24   660.0419614516117       660.0419602149428    1.2366688265621554e-06   1029.2814805125465       1029.2814662639291     1.4248617401624124e-05   2.619431940949759e+44  2.6179268734756724e+44   1.5050674740862415e+41  3.2482133422252276e-05  3.5874525522317444e-05   6.373474741226586e-05    7.28146075185343e-05  0.00011297516673548708  0.00016965692295854224  0.00020953564888468882 
 T17-2631         7139.420121310468            3625.9511860691937       0.031137979608347723            0.01716278289328964   3.569256653344692e+27      3.422154731745816e+27      817.544295146407        328.72746874546516  3.1093589792928246e-06    7.31269243160217e-07    3.50648083337229e-06   7.279636634265734e-07  6.8698696493367045e-06   9.491589441241964e-07   7.821936999863375e-06   9.096031541544461e-07  1.5474835594519783e-05  1.0409751711100492e-06  3.0394338479524517e-05    8.49498763909911e-07   4.548071518782489e-05  2.4601232046850102e-06   3.621988562233678       0.6036647603722797                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0               50.0       2899.8767569296992               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    866.3978956638098    9.285072469927411e-30  2.8727858040759544e-29   1.0160429878870794e-29  2.3435896457358122e+29   5.502621415417055e+26    5.502621415417055e+26          3119191.593446511  2.3435896457358122e+29      24368054.243086886   387.5221081719316       387.5221081719316      8.12396550182048e-24    478.8757874918781        478.8757874918781      9.348034897189235e-23  1.1819534066775646e+44  1.1819534066775646e+44    9.852758109949266e+23   3.058035137831536e-06  3.3742644468733524e-06   6.929240626597078e-06   8.073833104397006e-06  1.5697658856953647e-05   3.097106348992179e-05  4.4809426451769525e-05 
 T17-2630         6695.342837188888             3631.614624328229       0.019209240074680167           0.016008951207272967  1.0756870126766754e+28     1.0242983432322391e+28    1919.7877069522444         672.1644602835219   1.200015959338717e-05  2.2430774749280224e-06  1.3278802155807231e-05  2.4417705049270786e-06  2.3970313243678272e-05   2.685996967174196e-06   2.655698266190752e-05  2.5709242770012016e-06  5.0207431401315226e-05  2.8554884790375154e-06   8.992089381842694e-05  1.3824472654329132e-06  0.00013116978349297722   4.798359975100586e-06  7.9271428046328625       1.3211904674388104                          0.44                         0.01                  0.0044    0.014491133268698058                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0               10.0       1979.9724021264665               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   5.483439842026883e+27   1886.0331544595622     5.77107962577706e-89   1.154500788986687e-85    9.403733709683226e-89   6.818439682502935e+29  1.5564603669371613e+27   1.5564603669371613e+27      2.188866470128632e-53   6.818439682502935e+29   1.943124177992473e-52   814.5277692195286       814.5277692195286     8.560624307743851e-83    1071.505385240034        1071.505385240034      8.547672681882594e-82   3.341113985307718e+44   3.341113985307718e+44    6.820736899434026e-36  1.1124486824743055e-05   1.188199500712351e-05  2.3535756457120875e-05  2.7224200284153837e-05    5.00535963392403e-05   9.180610378342548e-05   0.0001285902837468037 
 T17-2658         5508.292112688345             3658.066972861115       0.021602334550998845           0.017358322421622212   5.106048759033526e+27      4.971164867642609e+27     806.7308901477661         369.8299902701873  6.1511961422479344e-06   1.246259335766981e-06   6.827162604443479e-06  1.4089652125389279e-06  1.2144505249061807e-05  1.6414646709502672e-06  1.3507389559677408e-05  1.7244364762849708e-06  2.4822893879257835e-05  1.5898343665381863e-06   4.344996469546438e-05  1.0578601735319313e-06   6.220458616464998e-05   3.888856007823921e-06   6.498313874542169       1.0830523124236948                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0              100.0        1798.922679114045               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    808.4386870170471   3.3644712919155004e-13   5.586226107750411e-13    3.512711602156718e-13  3.2593657339252396e+29    7.29230402888782e+26    7.291189833694468e+26     1.1141951933528338e+23   3.259357155056676e+29   8.578868563348787e+23   344.8614024138321       344.8614021380827    2.7574935984924764e-07    463.5772846032152       463.57728136625246      3.236962785829284e-06  1.5456618677872824e+44  1.5453093531216454e+44    3.525146656369224e+40   5.716595979205083e-06  6.0793132338759934e-06  1.1907658211606555e-05  1.3770371340579146e-05  2.4870875003962706e-05   4.472141720892568e-05   6.180250737843864e-05 
 T17-2618         6738.412984145972            3647.7175426477475       0.019558430819171288            0.01626815019391819   8.867205390965949e+27      8.438269473658801e+27     1606.413321896301         594.5588175975757   9.840296254295717e-06   2.061825176979956e-06  1.0912003814602944e-05  2.2471542222144976e-06   1.969062481257645e-05  2.5312200410568166e-06  2.1829564866876673e-05  2.4395739202067584e-06   4.128538335966651e-05  2.7505086278929542e-06   7.413626015193343e-05   9.840427186613826e-07  0.00010818922011842383   4.289581479509373e-06   2.614739211073234       0.4357898685122057                          0.44                         0.01                  0.0044    0.014491133268698058                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0               10.0       1979.9724021264665               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  4.5086903324659023e+27   1550.7673458999368   4.7451985735680115e-89   9.492739404622455e-86    7.732103294172443e-89   5.606377377095357e+29  1.2797802130499796e+27   1.2797802130499796e+27       1.79976827999262e-53   5.606377377095357e+29  1.5977097312071625e-52   669.7353457693139       669.7353457693139     7.038867055744036e-83    881.0320001306233        881.0320001306233      7.028217742175789e-82   2.747189494041262e+44   2.747189494041262e+44    5.608266235196691e-36   9.146971179649792e-06   9.769822878046494e-06   1.935198354729622e-05   2.238476069154952e-05  4.1155948167832024e-05   7.548642905083638e-05   0.0001057317643451989 
 T17-2705         5491.162654675047             3727.424576070673       0.016425066490422434           0.015761163035098027   3.754820924573516e+27      3.633984853104715e+27     530.7733225086938         264.1892625703803   4.873331359298165e-06  1.0202545077111115e-06  5.4823457076937995e-06  1.2691459595385527e-06   9.286392081945912e-06  1.4181017695606672e-06  1.0213067743142796e-05  1.5052612364633444e-06   1.820329706491707e-05  1.2307321618631835e-06  3.0542240361751214e-05   8.388251363758276e-07   4.309492493158395e-05   3.416734048702773e-06   6.682710998382575        1.113785166397096                          0.44                         0.05    0.022000000000000002     0.07244783529125028                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               10.0        979.9665154370962               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   9.745041567535045e+27    352.1537367499935   1.4475745166667443e-46  2.7600019663131516e-43    2.352472011976883e-46  2.2147450346508917e+29   2.671190677293548e+26    2.671190677293548e+26     5.4859123327737867e-11  2.2147450346508917e+29    4.86569689323137e-10   139.0918494011629       139.0918494011629    2.1399763775486556e-40   213.06188734883074       213.06188734883074     2.1384747253049083e-39   5.473569154253984e+43   5.473569154253984e+43       17096223.460359957  5.2610062212133326e-06   5.708963605890047e-06  1.0390425456154327e-05  1.1977826425146223e-05   1.951408992085947e-05   3.085877543867136e-05   3.902201632695918e-05 
 T17-2698         6540.498663631679             3646.339360636349        0.02532154433555433            0.01725041387462816    6.20075719882584e+27      5.991261281052131e+27     1227.350287657635        496.93565386226385   6.384774085501453e-06  1.4842231423252854e-06  7.1108676252067545e-06   1.567737947534276e-06  1.3307159623892556e-05  1.8927322695279143e-06  1.4936668425603178e-05  1.8517725800655881e-06  2.8688791740996847e-05   2.106411934743177e-06   5.337726274088353e-05   8.649524876294183e-07   7.851180885971583e-05  3.4294739879334643e-06    4.18325216517332       0.6972086941955533                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0               10.0       1979.9724021264665               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1097.6963289293162    3.358844940872472e-89   6.719347827052512e-86   5.4730978333761096e-89  3.9684223953391366e+29   9.058805922213337e+26    9.058805922213337e+26     1.2739493381096793e-53  3.9684223953391366e+29  1.1309240623860227e-52   474.0659727901045       474.0659727901045     4.982396970983349e-83    623.6303561392119        623.6303561392119     4.9748589528271193e-82  1.9445726855515433e+44  1.9445726855515433e+44    3.969759406083646e-36   6.628818485626622e-06  7.0741124177943714e-06  1.4001637746992896e-05  1.6181208032663354e-05  2.9651422549545356e-05   5.415198785735432e-05   7.555141528872182e-05 
