       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err           bayes.F0515         bayes.F0515_err           bayes.F0660         bayes.F0660_err           bayes.F0861         bayes.F0861_err          bayes.sdss.gp       bayes.sdss.gp_err         bayes.sdss.ip       bayes.sdss.ip_err         bayes.sdss.rp       bayes.sdss.rp_err          bayes.sdss.up       bayes.sdss.up_err         bayes.sdss.zp       bayes.sdss.zp_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young             best.F0378             best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861           best.sdss.up          best.sdss.gp          best.sdss.rp          best.sdss.ip          best.sdss.zp 
 T17-2492         4928.107696887639             2159.862927454056       0.011936011010334577           0.009240935589918217     580213.4519591983         148342.8877624396   0.008602805038952329   0.0006730407725382578   0.010188223267418058   0.0010945229306973147   0.015800413880660513   0.0011620660259708433    0.01805110945260756   0.0011079862282113914   0.02870542487117907   0.0005393260040444737   0.04398609786344987   0.0013015483424408901  0.061291822252277715   0.0020133274525188935   0.023899294536194694   0.0007408834946815785   0.05297844931743878    0.001605109189224197  0.041209097319394414   0.0010225175732470006   0.006784658374865182    0.000488759626903913   0.06459701017586153   0.0020898485223538885   6.747755623711188       0.6134323294282898        5000.0                20.0             5000.0               0.0                50.0             5000.0       1910.4839034524405               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    730198.1724424339  0.00020334632209110723  0.00020333242658603334  0.00020334616941776915   2.563016946681401e+32   5.139240402144394e+29    5.123344741575611e+29     1.5895660568782995e+27   2.552894195038365e+32  1.0122751643035645e+30  252508.16698674017      251874.45898436662         633.7080023735359   477690.00545569387        476290.2517638897         1399.7536918041558   4.921844708844491e+46   4.908241668199907e+46   1.3603040644583538e+44   0.008719668662336175   0.010518429584987945   0.016513561172295094   0.019336832416258224   0.029862166271902225   0.04446657062422801   0.05883536937090755   0.006700991717735592   0.02509955329523051   0.04211060592616716   0.05199433691712835   0.06206023433931913 
 T17-2517         7069.502129943092            1938.4815237544908        0.02521398348809798           0.005691789203381977     2762167.056325921        485809.53888718167   0.012160289967053872   0.0009353176413738709   0.013716265593518169   0.0011333432967780344    0.02534143289882513   0.0012468324151107186    0.03141365974959042   0.0012163690914677046   0.05913185885161449   0.0005767219166912829   0.10717986144942351   0.0022004696515836343   0.15611255311716302    0.004765281159843968    0.04726760264615784   0.0007066099301536453   0.13196683279087784    0.003361522795844608   0.09766742193567318   0.0015939828694134597   0.009851511574386974   0.0006992022290646736   0.16505119301992088   0.0052121994048114914   7.762890820347613       0.7057173473043284       11000.0                20.0            11000.0               0.0                50.0             2000.0        7187.174998213112               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4929192.938958762   5.693268219321311e-05   5.810054792504501e-05  5.7037617139406645e-05  6.4574819979807615e+32  2.4374181684276333e+30   2.4369723028358218e+30      4.458655918113308e+26   6.454642615098527e+32   2.839382882234482e+29  1975252.6111507544       1975074.859120701        177.75203005324687   2953940.3278080085        2953547.703666668          392.6241413408197  3.6155910610123667e+47   3.615209502300718e+47    3.815587116487592e+43   0.012119115679160108   0.013937323045689636    0.02550069963883502    0.03180942601351444    0.05945365741178712   0.10782079116530009   0.15653969504656035    0.00967508758970119   0.04765237981821039   0.09832853814281776    0.1324021019360351   0.16588439728995272 
 T17-2467          6232.83064895087             2549.499987068715        0.01354051183067613           0.009839871911305326     884716.7586905769         199278.9150288595   0.009016892169216285   0.0006717426324860115   0.010333049562822966   0.0009905467325157628    0.01680922639366418   0.0010896616678305437    0.01961686595750175   0.0011422064065885829  0.032934338298262734   0.0005802519763896825  0.053128394306199575    0.001223334708634432   0.07445630882542004    0.002236466671407002    0.02701180901441079   0.0007787999546317681   0.06423447931339146   0.0017113698032804917   0.04935500339742019    0.000910888083845438   0.007200754987332429   0.0005017563499188764   0.07832688883300955   0.0022869353753140866   9.251688649680474       0.8410626045164068       11000.0                20.0            11000.0               0.0                50.0              500.0         9997.25763574684               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2247344.8547301185  2.7635864075361894e-11   3.042052732964978e-11  2.7874718737888358e-11  2.9585581586301795e+32  1.2524290297459066e+30   1.2524290294234308e+30      3.224759324811946e+20  2.9585581562600478e+32   2.370131290109575e+23  1118848.2425428638      1118848.2424320313    0.00011083266917371793   1128496.6121872524       1128496.6120193377     0.00016791451820516562   2.745836037178031e+47  2.7458360365354756e+47    6.425552760502209e+37   0.008922110282374503   0.009658703247490541    0.01600569235799008    0.01860073698069057    0.03260514705232355  0.053789564853446346   0.07510032781394861   0.007262981830466651  0.026405392494489068    0.0497384432399889   0.06515003638113506   0.07840294148346712 
 T17-2475         7280.156606116451             2457.603861169161       0.015055755026855772           0.009138028309677443     462936.5176039893         91602.11929919553   0.003259534976964143   0.0002786721627599914  0.0036594082992573154  0.00035549788585595925   0.006285097200078005   0.0003745028553409257   0.007486924729649863   0.0003776098935872104  0.013266426084265799   0.0001721926858560466   0.02254567827007116   0.0005591225323564029   0.03210747642852866   0.0011732801570425357   0.010736582902362218   0.0002359694604361232   0.02749335540935221   0.0008425303593927302  0.020754211695918054   0.0004056024518106937  0.0026361914319489683  0.00021596606312462616  0.033775571057884354   0.0012565227385788484   9.466459975030622       0.8605872704573293       10000.0                20.0            10000.0               0.0                50.0              500.0         8996.40678582624               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1043667.2198595117   8.621001432986515e-11   9.485240990547709e-11   8.695154845269273e-11  1.2945834176902531e+32   5.869643285059284e+29    5.869643277113046e+29      7.946237845777209e+20   1.294583411443242e+32   6.247011049120356e+23  513291.28752070863      513291.28718036285    0.00034034575095352997     530375.932338804        530375.9318096343      0.0005291697335733975  1.2926785469553888e+47  1.2926785447510554e+47   2.2043335994854917e+38  0.0031701379321319705   0.003450644657100811   0.006080349350044117   0.007219500729566022   0.013172754129158413   0.02280302316296982  0.032639042914263436  0.0026085257821845233   0.01058104291203769  0.020911336799053493   0.02793660370673666   0.03421666978706078 
 T17-2668         5766.904259566549             2478.587426221704       0.016829249385729775           0.010279385487498589     832874.1198877315        184260.71356634263    0.00836453360335358   0.0006116498446979203   0.009649209403364336   0.0009001961264557995    0.01578562454607188   0.0010064264594557585   0.018529135352454606    0.001082821365533103  0.031081224789041483   0.0005812350002556724  0.050250464209915094   0.0011842750888527902   0.07031691641605341    0.002297760811377581   0.025509600627313854   0.0007558195489937954  0.060660806513287376   0.0017067002806926827   0.04668998328833023   0.0008911937330054687  0.0066526064955555984  0.00045616905185061313   0.07405499664009149   0.0023717591339185266  10.160327995005472       0.9236661813641338        9000.0                20.0             9000.0               0.0                50.0             5000.0        3879.996854250619               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    1248032.931981118    0.000138278594768628  0.00013888589563231508  0.00013833388973124712   2.960310103388668e+32   7.019093839602094e+29    7.008280217872099e+29     1.0813621729995624e+27  2.9534237203622557e+32   6.886383026412341e+29   465293.6330595991      464862.52932564064        431.10373395845863    782739.2989215176        781787.0637581636          952.2351633540128   7.249041596734355e+46   7.239787616047503e+46    9.253980686852599e+43    0.00835668003146913   0.009914614437738816   0.016224659077798142   0.019348973373306568   0.031762742691225955   0.05065385718651263   0.06948875177827399   0.006493522151725692  0.026250000935390864   0.04730505433619534  0.060361888346526164   0.07341743699453762 
 T17-2755          9852.50099507139            1452.5949583054332       0.028875308854275968          0.0031595794440270374    1690762.2542811749        225723.18513351688   0.003757837133216718   0.0002593991270510147   0.004287608070731861  0.00025024738686302224   0.008629548062987581   0.0003120045389756134   0.011140334482929067   0.0002519171855388655  0.022675365612457546   8.454735743850222e-05   0.04447105366156899    0.001022725322377155   0.06643652767651481   0.0019382118569479026   0.017897262008154172   8.636926152744082e-05  0.055454020651438875   0.0014447840675825437   0.04002627838795321   0.0007865157396110615   0.003064616626017239    0.000224907262409022   0.07048764803154928    0.002124489303790372  12.876481889225477       1.1705892626568615       11000.0                20.0            11000.0               0.0                50.0              500.0        9997.238423440063               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3069626.1056720437   3.774755335834848e-11  4.1551097350663034e-11     3.8073802579072e-11   2.733362015159741e+32  1.4771457058345537e+30    1.477145705536929e+30      2.976246093509632e+20  2.7333620132643937e+32   1.895347469379166e+23  1272214.0681040988      1272214.0679854455    0.00011865319835742002    1797412.037567943       1797412.0373058585     0.00026208482743330004   3.103853030380827e+47   3.103853030126129e+47    2.546984216422167e+37  0.0036278551717054894     0.0041595072252859   0.008482503622112305   0.011031782318993582    0.02270687865517054  0.045026003079889625   0.06741828216573469   0.002951246952326672   0.01789490554285621   0.04046413829831364  0.056212215174446356   0.07155251876048335 
 T17-2772         6892.482017231753            2455.5209355541233       0.014733828559642673           0.009427844815545235     691795.3362510728         138759.3509906623  0.0054755787969994274  0.00044129580334523156   0.006183872021913001   0.0005834647218125045    0.01043893484548081   0.0006231872194083338   0.012360006777782262   0.0006454618245314714   0.02154029586872927   0.0003120585506473167   0.03603382062551421   0.0008297561819216842   0.05104164201021824    0.001726522276397934   0.017501330166564355  0.00042172640708331913   0.04381642600838079   0.0012474997099794114   0.03326307320547507   0.0006004909369959142   0.004411301888434322  0.00034006447197486176  0.053692275368400696   0.0018320693731717246  5.6040810472325715       0.5094619133847792        8000.0                20.0             8000.0               0.0                50.0              500.0        6994.879698745738               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1371965.8089438966   4.949904629286001e-09  5.4391197438661986e-09   4.991917063255922e-09  2.0575923515797142e+32   6.617101877813678e+29    6.617101421617544e+29      4.561961344783482e+22    2.05759199293675e+32  3.5864296387336438e+25   663714.2279764086       663714.2084370467       0.01953936176899633    708251.5809674886        708251.5505876797       0.030379808863562886  2.0305416323748876e+47   2.030541505823369e+47   1.2655151868131224e+40   0.005415355800557799   0.005941607540461161   0.010160346871062003    0.01198284259847939   0.021361745813603197  0.036205313445244185  0.051553057919561086   0.004455018273913355  0.017232572792557847   0.03331946784298805   0.04422602704148266   0.05409363342563748 
 T17-2756         6131.578027825967             2423.895697192546       0.019009243551349718           0.010022597214248703     826473.9599111994        167552.06007526605   0.006782614688286431   0.0005204929167281032   0.007759678736036554    0.000729548165993911   0.013059406486611988   0.0008081963356652464   0.015531001506668956   0.0008812310425655311   0.02679177635802889   0.0004765971144502089   0.04455937626096266    0.001001260854805517   0.06284177018414155   0.0021712500899625045   0.021835212268995353   0.0006106597639252776  0.054003854820966375   0.0015485856002167057   0.04120334500475263   0.0007293719391155873   0.005416692168930997  0.00038832202847936554   0.06620529310041891   0.0022798254839751287   9.766421252354016       0.8878564774867287       11000.0                20.0            11000.0               0.0                50.0             5000.0        5028.374288117088               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    1318779.047408272   9.963032796969953e-05   0.0001001688732847794   9.967923884600826e-05  2.6295686678807043e+32   7.115171402701785e+29    7.107379432235917e+29      7.791970465868727e+26  2.6246065474645978e+32   4.962120416106544e+29  504789.87887779996       504479.2384978602        310.64037993970015    813989.1685304708        813303.0165219504          686.1520085203825    8.42905144884845e+46    8.42238330879287e+46    6.668140055580086e+43    0.00684552219499658   0.008080505035021456   0.013477446890830204    0.01620474463502663   0.027284191808728687   0.04474099787202181   0.06219172061360715   0.005343512443194541   0.02240911742929992   0.04155974602119104    0.0536854643885166   0.06575495264173531 
 T17-2759         3792.461811928208            1712.3767687115885       0.022923498622175943           0.008694624499878005    2069280.8806746812         386953.3596064595    0.02795561751414657   0.0014652854772770052   0.033224740267489374   0.0021922263774860817    0.05300766637845375    0.002467295703148329    0.06199883140444705   0.0026284784628322353   0.09941708546194489    0.001628349395409363   0.15440319427815652   0.0036016985690419286    0.2120369634878683   0.0064281522653720875    0.08266453622719384   0.0019123887170276832   0.18421769031753105    0.004758198506973643    0.1447133889830829    0.002936677574243118   0.021830257646181173   0.0011078065601408745    0.2238421932159576    0.006662123296603295   9.294616221754568       0.8449651110685971        6000.0                20.0             6000.0               0.0                50.0             5000.0       2361.9952045384343               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2818032.2868723758    0.000603885847759185   0.0006048546819291061   0.0006039761253209955   8.910121619368162e+32  1.8510557800684894e+30    1.846334471815061e+30      4.721308253428231e+27   8.880055155207793e+32   3.006646416036768e+30   997001.6424653108       995119.4112683603         1882.231196950351   1821030.6444070607        1816873.114350801          4157.530056259606  1.8128367041790256e+47  1.8087963468884883e+47    4.040357290537506e+44    0.02876645794469946   0.034519500609665174    0.05480326877152016    0.06449954518914706    0.10136571247413297   0.15398241480818453    0.2059904764438816   0.022172492166200826    0.0847644532718898   0.14521569277444613   0.18109212148362017   0.21737351149409567 
 T17-2631        11289.359284055041             817.0509927940741       0.029992694989141984           0.000270179120932748    1110612.4897848964         70211.92470442849   0.001957779663356781  5.9838031900070766e-05    0.00226710161342109  5.4084183889403006e-05   0.004676927129541556   6.649880849061307e-05   0.006134259246231987   5.032133329492958e-05  0.012800309654963631   2.611460523862465e-05  0.025795950003504455   0.0003358452577642791   0.03883867431682731    0.000644723777373993   0.010070883670899079  1.0729330377065898e-05   0.03229484169162522   0.0004798232491884535  0.023122518314105465  0.00026090599977222965  0.0015906801426190838   4.939972822684069e-05   0.04124381397702233   0.0006982766259488879  14.789891859567762       1.3445356235970694       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2018794.3340269618   5.373709890505855e-13   5.919432606402552e-13   5.420497032214812e-13  1.5894023005807734e+32   8.692859386271099e+29    8.692859386228726e+29     4.2372266556526075e+18  1.5894023005537896e+32   2.698371225581963e+21    847757.559254784       847757.5592530947     1.689243695119424e-06   1171036.7747721768       1171036.7747684454      3.731253337095389e-06  1.8524014474099887e+47  1.8524014474063626e+47   3.6260944405387595e+35  0.0019064225719821134   0.002221001438906265   0.004618705752095514   0.006089516905272912   0.012815316933055352   0.02607327644166048  0.039380862080107513  0.0015485633622334721  0.010072727380153959   0.02333647377895767   0.03269434311227915   0.04183489598812497 
 T17-2630          7156.82358598981             2082.608593655851       0.022959755220815177           0.006827487009492075    1972445.4553506784        354669.43217800226   0.009507168015339145   0.0007921620180161384   0.010695967763711012   0.0009531615980375302   0.019517399436733304   0.0010506541647693714   0.023997343794341923   0.0010157927050982157   0.04468202302303244   0.0004890495021433166   0.08005187383427798   0.0016887460180171289   0.11617101781018546   0.0037077015641570807   0.035793463313428406    0.000611053763563163   0.09841994133683576   0.0025909604440910432   0.07307136329544706   0.0012115741190945478   0.007708947934649394   0.0006025213316191444   0.12267330367418045    0.004076187965906205  11.424477700518299          1.0385888818653       10000.0                20.0            10000.0               0.0                50.0             2000.0        6281.209073303964               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3231624.2932771915   5.675293024734137e-05  5.7890701798612736e-05   5.685520436475114e-05   4.774953747308786e+32   1.604760219200488e+30    1.604315779537455e+30      4.444396630330133e+26   4.772123445095342e+32  2.8303022134437108e+29  1278389.8366759773       1278212.653117095        177.18355888231042   1953234.4566012109       1952843.0881164458          391.3684847652009  2.0681531527206362e+47  2.0677728142770624e+47    3.803384435734692e+43   0.009694558530126067   0.011177038944513305   0.019998675456803405   0.024725084319873056     0.0451586084774664   0.08005042466879911   0.11520964328339446   0.007705281573961451   0.03635900135548002   0.07329131599717482   0.09784626572008029   0.12202585473126053 
 T17-2658         5574.157678711745            2522.5356478289063       0.014794123050336543           0.010281228297436173     675096.5771586489        160624.38934224838   0.007763749281488781   0.0005459277514203538   0.009001050864367161    0.000849582287786393   0.014447726873595832   0.0009519106258048947    0.01679765053141133   0.0010131326909000816  0.027676469281913144   0.0005406350441514075   0.04389984951477657   0.0010804565832171899   0.06119103854770192   0.0018866273730386534   0.022818585462507507   0.0007080562150889529   0.05289673494392835   0.0014647287105148648   0.04091526533495969   0.0008327424689470524   0.006160218206154429   0.0004019499114175481   0.06442408943722336   0.0018941045295501394   9.622233857710217       0.8747485325191107        5000.0                20.0             5000.0               0.0                50.0             2000.0          2388.6115107501               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    839026.6583260652  0.00012083780846189053  0.00012264179469571393  0.00012100100367383538  2.5618636525787397e+32  5.5269626308308735e+29   5.5175039285185144e+29      9.458702312359757e+26   2.555840115906004e+32  6.0235366727357984e+29  298600.58611426014        298223.498586411         377.0875278491406    540426.0722118046        539593.1497029153          832.9225088892134     5.4900237758361e+46   5.481929295493916e+46    8.094480342184173e+43   0.007896769946504935   0.009402071843943993   0.015092619519574546    0.01785292545062361   0.028542408213237176  0.044139046652630194  0.059614878797608295   0.006104391969251003   0.02373917196213589   0.04146779937155248  0.052180077836807656   0.06292336287250755 
 T17-2618          7991.53108566453            1990.6650018714063        0.02559468446205279           0.005161825282821299    2050522.0218330538        336370.19659059565   0.007308101048788606   0.0005542216105076611   0.008221828612459802   0.0006284261570979553   0.015644087978952604   0.0007142354589318953   0.019603420103525844   0.0006814582637193263   0.03786833240452825   0.0003420534969577782   0.07035764148916263   0.0013199156609952497   0.10341497578966052   0.0028421547009146414   0.030129189084171323   0.0003896926473660735   0.08703148661438408     0.00200117576912181   0.06385059660921005   0.0009549609626765949   0.005961739681808688  0.00042891042366722257   0.10943031184927093    0.003142983683483528   4.401650740682133      0.40015006733473935       12000.0                20.0            12000.0               0.0                50.0             2000.0        8118.742419634408               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3613414.898930557   2.735624610027814e-05  2.7928014594233842e-05  2.7407603232875557e-05   4.241571597704669e+32  1.7599857519118212e+30    1.759771505457491e+30     2.1424645433011028e+26   4.240207223045182e+32  1.3643746594865352e+29  1464317.2032263444      1464231.7901716293         85.41305471493341   2149097.6957042115       2148909.0327265975         188.66297761382222  2.9052102017690558e+47   2.905026855929882e+47   1.8334583917411447e+43   0.007371744558800903   0.008470414581906505   0.015839251945220758    0.01993605345216314   0.038084892494296196   0.07057862097073188   0.10328383085397132   0.005906910115225791  0.030402580441128188    0.0641292955906742   0.08703495534384595   0.10949472359038995 
 T17-2705         5153.772772050639            2187.8444975917737       0.011732245485574343           0.008950059486164941     392013.1746416363        102462.53653109419   0.005477498341524693   0.0004364807045695039   0.006456513278206293   0.0007136198159285168   0.010082912338905134   0.0007673031680422996   0.011546670981809535   0.0007304632864038902  0.018514147313186444  0.00033539932957714645   0.02861055885237212   0.0008690452682258071   0.03998039985787856    0.001285499670912656   0.015378698243600504   0.0004785616055198322  0.034516178556229946     0.00107101522024461  0.026763376868121906   0.0006707690240431728   0.004331690526767944  0.00031704865379431074   0.04213314879571194   0.0012861372750111722    8.71344127564687       0.7921310250588064        8000.0                20.0             8000.0               0.0                50.0             5000.0        3339.059594133512               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    579243.0669813752   7.878526769109561e-05   7.907638010645511e-05   7.881184092611126e-05   1.680647182775108e+32   3.328739330747717e+29    3.322766976069914e+29     5.9723546778036255e+26   1.676141418159912e+32   4.505764615196167e+29  255467.20375079731      255163.92002454546        303.28372625186137    323775.8632305783       323291.02854756906         484.83468300925114   7.074899862874791e+46   7.063118610156511e+46   1.1781252718279987e+44   0.005610369893679064   0.006800082560215515   0.010604839747276083   0.012214151220112586   0.018905489331833895  0.028431020356314698   0.03910557562949002    0.00436548647302447  0.015899289476621378  0.026794974909317072   0.03390338462980347   0.04139325988875638 
